conversation_id,customer_tweet_id,customer_text_clean,brand_text_clean,intent
conv_1324009_1324007,1324009,@SpotifyCares why I can't see radio option on my desktop and iOS app but it shows in Web player? PC/iPhone 7 iOS11/Premium/Thai region,@user Hi there! Can you let us know the Spotify version you're using? We'll see what we can do for you /NY,catalog_licensing
conv_1332933_1332932,1332933,@SpotifyCares how do you turn up volume on xbox one because it shows my music is playing but i can't hear it ):,"@user 2: > find the play bar at the bottom of the Xbox menu to skip songs, play/pause, or adjust the volume. Hope this helps /HC",device_connectivity
conv_1924998_1924997,1924998,@SpotifyCares how long does it tale till i get verified on sheerID?,@user Hi! It may take a few days for manual verification to be completed.We suggest keeping an eye on your inbox for an email from SheerID /DR,subscription_billing
conv_1925017_1925016,1925017,"@SpotifyCares hi, why can't I see the accounts connected to the family account?",@user Hey there! Could you send us a DM with a screenshot of what you're seeing on your end? We'll take a look backstage /MA [URL],family_duo_plan
conv_1336499_1336498,1336499,@SpotifyCares I need help y’all won’t accept my payment and yes I’ve went through the troubleshoot. My card works fine everywhere,"@user Hi Caden, help's here. Just to check, are you getting an error message when you subscribe to Premium? A screenshot of it will be handy /NY",subscription_billing
conv_1324008_1324010,1324008,@SpotifyCares 8.4.24 on iOS11 and the latest client on windows 7 (idk version no. But just downloaded yesterday),"@user Thanks for the info. Does logging out of Spotify, restarting your devices, and logging back in make any difference? /NY",offline_downloads
conv_1925209_1925208,1925209,I have @user premium but don't have unlimited skips what gives?,"@user Hey Jason, help's here! Can you DM us your account's username and email address? We'll take a look backstage /MQ [URL]",playback_streaming_issue
conv_1335495_1335494,1335495,"@SpotifyCares Hi - I signed up for the student discount, it seemed to be confirmed, but I've just been charged full price. Who do I contact?","@user Hey there, help's here! Can you DM us your username and email address? We'll take a look backstage /MQ [URL]",subscription_billing
conv_1324011_1324012,1324011,@SpotifyCares Try it all including delete the app and reinstall. Unfortunately it won’t work:/ region lock? Is it possible?,@user Hmm. Can you DM us your account's email address? We'll check backstage and see what we can suggest /NY [URL],catalog_licensing
conv_1339991_1339990,1339991,Do I need to reconnect to shazam every time I shazam a new song because they don't appear in the spotify shazam playlist😫 @SpotifyCares,"@user Hey, that doesn't sound right! Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest /JP",playlist_library_management
conv_1336486_1336488,1336486,"@SpotifyCares I keep losing albums I've downloaded to listen offline - can you fix these bugs instead of giving us a ""Stranger Things mode?""","@user 1: Hey David, sorry to hear that! Check out the steps under “Downloads unexpectedly removed”...",offline_downloads
conv_1336483_1336482,1336483,"@SpotifyCares Hi, I have a question regarding the student discount. Why can't I choose paypal as a payment method?",@user Hey Marijn! Can you DM us your account's username or email address? We'll check backstage /NG [URL],subscription_billing
conv_1338281_1338280,1338281,@SpotifyCares Hi. Does the family plan cost $14.99 or $8.99?,@user Hey there! Can you let us know the country your account is set to? We'll take a look under the hood /JE,family_duo_plan
conv_1334568_1334567,1334568,@SpotifyCares can I use NUS Extra for my student discount or is it only unidays?,@user Hey Leesha! NUS is currently unavailable as a discount option. We’d recommend using UNiDAYS at [URL] /JN,subscription_billing
conv_1926367_1926365,1926367,"@user so sick and tired of waiting on a refund. Over 35 emails, their replies make no sense and they DON’T listen to my ways to solve it!",@user Hey Angela! It looks like our Email Support team have sent you a message. We'd recommend getting back to them for more help with this /C,subscription_billing
conv_1339983_1339982,1339983,@user can you please add the ability to remove artists from your generated playlists. Its pretty stupid you dont have this.,"@user Hi there. We're sorry you feel that way. We appreciate your feedback, and we'll be sure to pass it on to the right folks /LM",playlist_library_management
conv_1334563_1334564,1334563,@SpotifyCares It gets hot when i use speakers but with my earphones my phones start to cool down issue happens when speaker is in use,"@user Got it! Just to check, are you using Bluetooth or an AUX cord to connect to your speakers? Keep us updated /TY",device_connectivity
conv_1337479_1337478,1337479,"@SpotifyCares Seems to have sorted itself now, wasn’t downloading the page, thanks for getting back to me though😊",@user You're welcome! Glad to hear it's working. Just let us know if we can help with anything else. [URL] 🙂 /AU,offline_downloads
conv_1342014_1342013,1342014,@user We are no longer pals and i will no longer suggest you to folks. You broke my heart,"@user Hey there. Give us another chance? Let us know what we did wrong, and we'll do our best to make it right /QI",feedback_feature_request
conv_1926547_1926546,1926547,@SpotifyCares I'm also trying to shuffle my saved Songs (1100+) and still shuffle plays 8 songs from the same album or nearby on the list...,"@user 2: Also, we’ve recently made some improvements to our shuffle algorithm. We’d love to hear your thoughts here: [URL] /TY",playback_streaming_issue
conv_1342991_1342990,1342991,@SpotifyCares Hey i suscribed to Spotify Premium with the Student discount but i still don't have SpotifyPremium activated on my account,@user Hey there! Could you DM us your account's username and email address? We'll take a look backstage /DF [URL],subscription_billing
conv_1926657_1926656,1926657,hey if yall have @user premium check how much ur being charged i just cancelled mine bc they stopped my student discount w/o warning :),@user Hey! That doesn't sound right. Can you DM us your account's email address? We'll take a look under the hood /CP [URL],subscription_billing
conv_1926655_1926654,1926655,"@SpotifyCares why is your shuffle soooooo crappy, I hear the same songs all the time 🙂🙂🙂🙂",@user Hey Amber! We’ve recently made some improvements to our shuffle algorithm. We’d love to hear your feedback here: [URL] /ND,playback_streaming_issue
conv_1926235_1926234,1926235,"@SpotifyCares Someone is using my account, i've already changed my password 3 times but it keeps showing weird music in my recently played?","@user Hey Emma, this doesn't sound good! Could you send us a DM with your account's username or email address? We'll take a look backstage 🔍 /DB [URL]",account_security_access
conv_1339960_1339962,1339960,@SpotifyCares Im just giving a suggestion for u guys to build some features in desktop version so users able to communicate with others. Thats it haha ty,@user Thanks for letting us know. We'll make sure to pass on your suggestions to the right people. Give us a shout if there's anything else 🙂 /NJ,feedback_feature_request
conv_1344869_1344868,1344869,@user Why are you still charging my card when I cancelled my subscription months ago? Do I need to contact the authorities?,@user @user We've just sent you a bit more info over DM. We'll carry on helping out there 🙂 /CG,subscription_billing
conv_1337490_1337491,1337490,"@SpotifyCares Still the same ""song is unavailable"" message when I do that",@user Are you getting the same error on a different browser? Keep us posted /SY,catalog_licensing
conv_1346909_1346907,1346909,Nice my release radar playlist is 1/3 chinese pop music as usual. I have literally never listened to Chinese pop music. Thanks @user,"@user Hey! The more you use Spotify, the more personalized Release Radar becomes. Carry on listening to the songs you love /GU",playlist_library_management
conv_1356649_1356648,1356649,"@SpotifyCares @user When I use Spotify in offline mode in the car, when I choose ""Recent..."" it continously loads with no results.","@user Hey there! Don’t worry, we can help. Can you let us know what device/version of Spotify are you using? We'll see what we can suggest /JI",offline_downloads
conv_1345787_1345786,1345787,"If y’all really care, I need a dislike button to keep artists and songs I don’t like away from my curated playlists @SpotifyCares @user",@user Hey Chris! We can see how that’d be useful! You can vote for the official idea here: [URL] Stay awesome /ND,playlist_library_management
conv_1927090_1927089,1927090,@SpotifyCares having problems accessing my account tried to reset password but no link has been received by email to do this.,"@user Hey Sarah, help's here! Can you try resetting your password at [URL] using a private or incognito window? /JE",account_security_access
conv_1927149_1927148,1927149,@SpotifyCares how do I get my money back from your unauthorized charge to my iTunes account?,"@user Hey James, that's not cool! Could you DM us your username and email address? We'll take a look backstage 🔍 /PX [URL]",subscription_billing
conv_1927300_1927299,1927300,@spotifycares need some help. can't even fill out contact us page because i'm locked out of my account.,@user Hey there! What's happening exactly? Could you DM us your account's username and email address? We'll see what we can suggest /DF [URL],account_security_access
conv_1927304_1927303,1927304,"ok, @user deleted my offline albums again. Any recommendation where to migrate? Apple not an option",@user Hey there. That doesn't sound good. Could you send us a DM with your account's email address or username? We'll take a look backstage /QI [URL],feedback_feature_request
conv_1927292_1927291,1927292,@SpotifyCares why have both of my saved playlists disappeared?,@user Hey Charlie! Can you DM us your account's username and email address? We'll take a look backstage /TF [URL],playlist_library_management
conv_1927438_1927437,1927438,"@user I've been charged the full £9.99 for premium even though I'm on the student plan, can someone please help me with this","@user Hey Lauren, help's here! Could you DM us your account's username and email address? We'll take a look backstage 🔍 /DQ [URL]",subscription_billing
conv_1353059_1353058,1353059,@SpotifyCares Having problems with offline mode on my Honor 7. When I use my SD card for storage after every restart all downloads are gone!,"@user Hi there. Can you let us know what Android and Spotify version are you running? Also, how much space do you have left on your SD card? /LM",offline_downloads
conv_1927548_1927547,1927548,How can i get any other country Spot's except from mine ? Greek music (Elinadika) is the most annoying thing on planet earth.. @user,@user Hi there! Could you DM us your account's email address and a bit more info on what's happening? We'll see what we can suggest /AU [URL],catalog_licensing
conv_1345781_1345783,1345781,@SpotifyCares Absolutely not! Would be nice to know if a song has been placed in a playlist though. I'm loving it!,@user Thanks for your kind words! You can show your support for playlist notifications by voting on the idea here: [URL] 🙂 /TB,playlist_library_management
conv_1926371_1926372,1926371,@SpotifyCares I have got back with them several time lately and I get nothing! This is ridiculous! How hard is it to issue a refund?? This company sucks!!,"@user 2: recently, they'll be in touch again soon to help you resolve this /T",subscription_billing
conv_1927544_1927543,1927544,@SpotifyCares why did I just get charged the full premium price event tho I renewed my student discount?,"@user Hi Chrissy, help's here! Can you DM us your account's username and email address? We'll do some digging 🔍 /TR [URL]",subscription_billing
conv_1927775_1927774,1927775,@SpotifyCares I got charged twice. Once for the student premium and once for the regular $9.99 premium. Why?,"@user Hey there, help's here! Could you DM us your account's username and email address? We'll take a look backstage 🔍 /DQ [URL]",subscription_billing
conv_1351221_1351220,1351221,@user why did you charge me $4.99 on my debit? I'm not a university student and I'm on the free spotify plan,@user Hey there! Could you DM us your account's username and email address? We'll see what we can suggest /DF [URL],subscription_billing
conv_1352474_1352472,1352474,"Yo @SpotifyCares, wife and I have a 3 hour road trip tomorrow to see our son in a marching band comp. You got a playlist for that? No “Tusk”",@user Hey Daryle! Which genres or artists are you in to right now? We'll see what we can whip up for you 😁 /LP,playlist_library_management
conv_1352471_1352470,1352471,@SpotifyCares why have I been charged 2 months in a row for premium when I’m part of Spotify family? 😑🙃,@user Hey Amy! Can you DM us your account's email address and username? We'll take a look backstage /KL [URL],subscription_billing
conv_1353067_1353066,1353067,@SpotifyCares hi I’m a student and I’m not getting charged the student discount I am getting charged the regular amount🤔🤔 #help #me,"@user Hi Lexy, help's here! Can you DM us your account's username and email address? We'll check it out 🔍 /TR [URL]",subscription_billing
conv_1353061_1353060,1353061,"@SpotifyCares Hi, you've charged me twice when I signed up - once student and once regular. Please refund",@user Hey! Could you DM us your account's username and email address? We'll see what we can suggest /DF [URL],subscription_billing
conv_1928322_1928321,1928322,"Hey @user, why isn't @user's Bodak Yellow at the TOP of any featured playlists? Been noticing it for weeks. [URL]","@user Hey! Our Curation team are independent & use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion /GU",playlist_library_management
conv_1299696_1299698,1299696,"@SpotifyCares Thanks for letting me know! Can I also ask if it's more based on what I'm currently listening to, or what I've got downloaded in library?","@user Recommended music is based on what you, and others like you, are listening to. Let us know if there's anything else we can do for you /TF",offline_downloads
conv_1928264_1928263,1928264,"@user Im creating a new account and noticed my email is already taken. I reset password, but want to change username.","@user Hi Ryan, the cavalry's here! Can you DM us your existing username and email address? We'd love to help out /JI [URL]",account_security_access
conv_1209198_1209200,1209198,"@SpotifyCares Unfortunately, I'm still on the waiting list🙂 Were is the problem? We are EU country.","@user We hear you! We don't have any info on this right now, but we'll be sure to announce any news at [URL] /TB",catalog_licensing
conv_1354802_1354801,1354802,"@SpotifyCares I was charged £9.99 premium this month when I have student premium, £4.99 a month. Can you sort this please?","@user Hi there, we've replied to your DM! We'll continue assisting you over there 🙂 /DQ",subscription_billing
conv_1358454_1358451,1358454,"@user thanks for the follow! @user maybe too late but for halloween playlist consideration, check out HOWLIN! Cheers! :)",@user Hey there! This sounds like something for our Artist Services friends. You can contact them here: [URL] /KP,playlist_library_management
conv_1355801_1355799,1355801,@user turned off autoplay in settings and STILL getting unwanted songs interrupting my playlists.,@user Hmm. That's odd. Could you let us know the device/OS you're using? We'll see what we can suggest /DF,playlist_library_management
conv_1355787_1355785,1355787,"@user Hey, I have payment issue. Do you support in Turkish also?","@user Hey there! We can help out in English via Twitter, but we also have Turkish support via email at [URL] /MQ",subscription_billing
conv_1928109_1928108,1928109,@SpotifyCares why won't my credit card work to renew my premium account 😡😡😡😡,"@user Hey Danny, help's here! Can you fire over your account's email address and username? We'll take a look backstage /MQ [URL]",subscription_billing
conv_1353859_1353857,1353859,@SpotifyCares Thanks for the suggestions @SpotifyCares - Unfortunately getting the same result. Infinite prompt to reload + skipping songs. No music. :(,@user Got it. Can you let us know what web browser you're using? We'll be right here waiting /KL,playback_streaming_issue
conv_1355784_1355783,1355784,@SpotifyCares help! Was exploring the family plan but then it was actually purchased!,@user We've just sent you a DM 🙂 /JX,family_duo_plan
conv_1356631_1356630,1356631,@spotifycares Hey! I just learned somebody else is using my spotify account. I changed my password but it didnt log the person off.,"@user Hey Riku, we’re sorry to hear that. Check out [URL] for what to do next /TF",account_security_access
conv_1356634_1356633,1356634,"@SpotifyCares Why can't I listen to the new @user? On my desktop version it keeps saying ""song unavailable""",@user Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /DF,catalog_licensing
conv_1928299_1928298,1928299,"@SpotifyCares Hi, I had an email saying address had changed, It was not me, I think its been hacked, please help!","@user Hey there, help's here! Can you DM us your account's email address and username? We'll take a look backstage /CG [URL]",account_security_access
conv_1362125_1362124,1362125,@user you charged me for premium but the app says my payment didn't go through. This is your suggested customer service avenue.,"@user Hey Lynne, help's here! Can you DM us your account's email address? We'll take a look backstage /MV [URL]",subscription_billing
conv_1358461_1358460,1358461,Never wanted a feature so badly as I want the ability to tag songs for flexible playlists @user perty plz,@user Hey there! We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /DF,playlist_library_management
conv_1358449_1358447,1358449,i wish there was a button on @user that let me opt out of any and all remixes on my playlists,@user We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /DF,playlist_library_management
conv_1337474_1337475,1337474,@SpotifyCares Yes! Also unable to use my car to change songs while through Bluetooth or the usb.,"@user Could you try logging out, restarting your device, and logging back in? Does that make a difference? /JM",device_connectivity
conv_1359522_1359521,1359522,"@SpotifyCares I have been unable to login and not receiving email for password reset. PLEASE HELP. Other issues w playback, as well. TY",@user Hi! We've replied to your DM. We'll carry on helping you there 🙂 /BX,account_security_access
conv_1363409_1363410,1363409,why is Run this town Rihanna ft. jay Z not on Spotify? that's caused me severe depression @user @user @user,@user 1: Hey there! We can confirm that some of Jay Z's catalog has been removed at the request of the artist.,catalog_licensing
conv_1935996_1935994,1935996,"hey @user all the music I downloaded on my phone has deleted itself several times over the past few months and it sucks, please advise",@user Hi Zach! Sorry to hear that. Check out the steps under “Downloads unexpectedly removed” at [URL] They should help /AU,offline_downloads
conv_301923_1363422,301923,@user I'm a highschool student and i currently have the free 30 day trial. Am I going to be charged automatically or do I still get 30 free days?,@user Hey Naomi! Can you DM us your account's username and email address? We'll take a look backstage /TF,subscription_billing
conv_1365649_1365650,1365649,I just rcvd my Apple Watch Series 3 but noticed that my Spotify playlist won’t work on it. Anyone else have this issue? @user @user [URL],"@user Hey there! We currently don't have an Apple Watch app, but you can vote on the idea to add one here: [URL] /TF",playlist_library_management
conv_1363421_1363420,1363421,@SpotifyCares hi just got an email from you that my email address has been changed and it was NOT me. Concerned I've been hacked.,@user Hey Kate! We've just sent a DM your way. Check your Messages /MV,account_security_access
conv_1363413_1363411,1363413,@user Will we get a new Stranger Things 2 playlist? ;),@user Hey Adam! Is this what you're looking for: [URL] Keep us posted /KL,playlist_library_management
conv_1928532_1928531,1928532,"@SpotifyCares hi, my account appears to have been hacked and the email address chsanged that i use! I pay for premium & someone is using it",@user Hey Craig! Sorry to hear that. Could you DM us the username or email address on your account? We'll check backstage /LP [URL],account_security_access
conv_1935857_1935856,1935857,".@user why is ""Stand Out"" not on Spotify, but the rest of A Goofy Movie score is??? [URL]","@user Hi Sarah! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: [URL] /BM",catalog_licensing
conv_1359515_1359517,1359515,@SpotifyCares Galaxy S7. There isn't even an option to remove unlike playlists and albums [URL],@user 2: Community where you can get support from other fans: [URL] /CO,playlist_library_management
conv_1357553_1357555,1357553,@SpotifyCares It appears I've forgotten the email which I use to log in! And when I try with my username the password is wrong!,@user No worries! Can you DM us your account's username and any email addresses it might be linked to? We'll check it out 🔍 /TY [URL],account_security_access
conv_1936102_1936101,1936102,"@user you keep telling me to listen to @user 's new album, but the songs are showing up as unavailable in the web player","@user Hey Alyssa, help's here! Can you DM us your account's email address and username? We'll take a look backstage /MQ [URL]",catalog_licensing
conv_1929976_1929975,1929976,"Yo @user, is there a way to customize the new releases page? I don't need to see the new Selena Gomez or any country music.",@user Hi! We'd suggest continuing to follow artists and listen to more of your favourite music for now. We'll also pass on the feedback 🙂 /T,catalog_licensing
conv_1363412_1363414,1363412,@SpotifyCares Is this the official playlist?,"@user Yes, our Curation team are independent & use taste, data, research, and trends to create playlists 🙂 /KL",playlist_library_management
conv_1826394_1826393,1826394,@SpotifyCares I need help... I got kicked off my family plan.,"@user Hey there, help's here! Can you DM us your account's email address and username? We'll take a look backstage 🙂 /CG [URL]",family_duo_plan
conv_1366564_1366562,1366564,@SpotifyCares please allow users to filter explicit content. Spirit is great but it's not child or family friendly,@user Hey! Spotify doesn’t censor music – we make it available in whatever form it’s given to us. More info here: [URL] /PX,catalog_licensing
conv_1366578_1366577,1366578,"@SpotifyCares Hey, how do I upload mp3s to my Spotify playlist? I don't have a laptop/computer, so I can't follow the PC instructions.",@user Hey there! We're afraid you'll need a Desktop to be able to sync your local files to your mobile device: [URL] /DB,playlist_library_management
conv_1366580_1366579,1366580,"Hey @SpotifyCares someone is using my Spotify account on devices I don't recognize, I think I may have been hacked. Help?","@user Hi Alex, we’re sorry to hear that. Check out [URL] for what to do next /JQ",account_security_access
conv_1936285_1936284,1936285,@SpotifyCares why is my account not active now that I changed me password?????,"@user Hi Angela, help's here! Can you DM us your account's username and email address? We'll take a look backstage /WW [URL]",account_security_access
conv_1367725_1367724,1367725,I had @user premium for just a few months and got hacked....back to @user I go.,@user Hey there! Can you DM us your account's email address? We'll take a look backstage /RB [URL],account_security_access
conv_644335_644334,644335,@user @SpotifyCares I literally have over 2000 songs on one of my playlists but how come only the same like 50 songs always play????,"@user Hey there! Just to make sure, does this happen only when your using Spotify Connect to play your tunes? /QI",playlist_library_management
conv_1366559_1366561,1366559,@SpotifyCares You're not listening. Customers have been asking for an explicit filter since 2012. Five years and nothing done.,@user We understand how this can be frustrating. Our devs already know it's something you'd like to see. Hopefully we'll have an update soon /GU,catalog_licensing
conv_1936824_1936823,1936824,I wish @user had a “Mix CD” mode for playlists from friends with each song name revealed only once its playing. Miss the surprise!,@user Hey Laura! This sounds like a great idea. Suggest it in our Community at [URL] and get support from other users /AP,playlist_library_management
conv_1367727_1367726,1367727,@user i forgot to click on my music on my Xbox one & i found the volume & i finally hear music & i am happy.,"@user Hey Aaron, glad to hear you figured it out! Just let us know if we can help with anything else. [URL] 😁 /RR",device_connectivity
conv_1368569_1368568,1368569,"@user Hi im having a huge problem trying to get on my family plan that i have with my fiance, with whom i can contact to solve it? thanks",@user @user Hi there! We've just sent you a bit more info over DM. We'll carry on helping out there /AU,family_duo_plan
conv_1936658_1936657,1936658,@user why have all my playlists disappeared?? 🙀 heeeelp,@user Hey Matthew! We'll help out. Can you DM us your account's email address? We'll take a look under the hood /AN [URL],playlist_library_management
conv_1370351_1370350,1370351,@SpotifyCares @user Can we introduce a thumb up and down for DW and RR playlists like radio?,@user We understand. You can support a similar idea by adding your vote at [URL] Let us know if there's anything else /AP,playlist_library_management
conv_1369152_1369151,1369152,Someone took over my @user account and deleted all my playlists. Sad day.,@user We'd love to help! We've just replied to your DM. Let's continue chatting there /JP,playlist_library_management
conv_1936828_1936827,1936828,A warning that my student discount was about to expire would’ve been much appreciated 🙁 @user,"@user Hey there, help's here! Could you DM us your account's email address and username? We'll take a look backstage 🙂 /CG [URL]",subscription_billing
conv_1936838_1936837,1936838,"@user Hello, I made a subscription to the university plan and they made the payment but I do not appear subscribed yet. Please.","@user Hey there, help's here! Can you DM us your account's email address and username? We'll take a look backstage 🙂 /CG [URL]",subscription_billing
conv_1936888_1936887,1936888,@user how am i supposed to know which family member is which? I need to remove one. [URL],"@user Hey there! Don't worry, help's here. Can you DM us your account's email address or username? We'll take a look backstage /MT [URL]",family_duo_plan
conv_1372934_1372933,1372934,"@SpotifyCares Can you guys make me playlist that's names ""go follow @user"" thx :)","@user Hey there! Yep, we'll be happy to make one for you. Before we proceed, could you let us know your favorite artists/bands and genres? /MT",playlist_library_management
conv_1372122_1372121,1372122,@user @user who do I contact you have charged me full price for 2 months when I’m a student🤷🏽‍♀️,@user Hey there! Can you DM us your account's email address? We'll take a look backstage /RB [URL],subscription_billing
conv_1372939_1372938,1372939,@user I am having difficulty logging into my account after I believe I was hacked. The account page is coming up blank.,@user @user We've just sent you a bit more info over DM. We'll carry on helping out there 🙂 /CG,account_security_access
conv_1287394_1287392,1287394,@SpotifyCares could you make me a playlist just because?,@user Hey there! Do you have any specific artists or genres in mind? We'll see what we can whip up 🙂 /AP,playlist_library_management
conv_1287376_1287375,1287376,"@SpotifyCares trying to renew my student discount but i enter my name, click the school name & get this error message? is it a glitch? help [URL]",@user Hey there! Can you DM us your account's email address? We'll take a look backstage /RB [URL],subscription_billing
conv_1937443_1937442,1937443,@SpotifyCares can't get one of my iTunes playlists to be a new playlist on my spotify account 🤔 #nogood #danceteacherneedshermusic,"@user Hey there! Don't worry, we're here to help. Can you DM us your account's email address or username? We'll take a look backstage /MT [URL]",playlist_library_management
conv_1937500_1937499,1937500,"keep getting ""this song is unavailable"" when i try to play any songs from kelly clarkson's new album.... @SpotifyCares explain","@user Hey there! Can you DM us your account's email address? Also, what device, operating system, and Spotify version are you using? /RB [URL]",catalog_licensing
conv_1937879_1937878,1937879,@SpotifyCares please tell me there is a way to alter playlist order on my android phone. I would greatly benefit during teaching yoga class!,"@user Hey Laura! It's not possible at the moment, but you can help make it happen by showing your support here: [URL] /MG",playlist_library_management
conv_1937495_1937494,1937495,"@user still can't listen to @user 's new album. keeps saying ""This song is unavailable"" not happy","@user Hey there! Can you DM us your account's email address? Also, what device, operating system, and Spotify version are you using? /RB [URL]",catalog_licensing
conv_1368087_1368086,1368087,"Spotify took ""If that ain't country"" by David Allan Coe off. I have never been so pissed off in my life. What a bunch of jackasses @user",@user Hey Hunter! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /RA,catalog_licensing
conv_1938160_1938158,1938160,"@user data to be able to sign back in. Of course that meant I lost all my downloaded music. So yeah, traveling, this sucks.","@user Hey James, sorry to hear that! The steps under “Downloads unexpectedly removed” at [URL] should help with this /MG",offline_downloads
conv_1376190_1376189,1376190,Yo @user wtf happened to that feature where you long press to preview a playlist? How am I supposed to know if it’s a vibe?,@user Hey there! We have more info about this here: [URL] Give us a shout if you have any questions /AN,playlist_library_management
conv_189919_1938378,189919,@user How can I extend my student discount? The email I received says I can but when I click on the renew option nothing happens.,@user Hey Michelle! We'll help out. Can you DM us your account's email address? We'll take a look under the hood /AN [URL],subscription_billing
conv_1377519_1377518,1377519,@user I was charged 3 times for Spotify premium and I still don’t have premium and it’s been a day and my money hasn’t been refunded,@user Hey there! Can you DM us your account's email address? We'll take a look /RB [URL],subscription_billing
conv_1379243_1379239,1379243,"The horror of discovering all but 1 of your @user playlists are suddenly not available offline anymore, right before a 10 hour fight.","@user Hey, sorry to hear that! The steps under “Downloads unexpectedly removed” at [URL] should help with this /MG",playlist_library_management
conv_1378591_1378590,1378591,Just got charged the moment I signed up for Spotify premium even though it said first 30 days are free.......care to explain @SpotifyCares,@user Hey Trevor! Help's here. Can you DM us your account's email address? We'll take a look backstage /MG [URL],subscription_billing
conv_1938701_1938700,1938701,"@SpotifyCares hi, i have premiun family plan subscriptions, however it suddenly change to free. Please explain why?! I want to cancel it.",@user Hey Anindita! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO [URL],family_duo_plan
conv_1378589_1378588,1378589,What's going on? @SpotifyCares billing me $9.99 and disconnected my Hulu account?,@user Hey! Help's here. Can you DM us your account's email address? We'll take a look backstage /RA [URL],subscription_billing
conv_1366571_1366573,1366571,"@SpotifyCares nah the payment is not pending, its been deducted","@user 2: show your full credit card number, expiration date, or 3-digit code for privacy reasons. We'll take a look backstage /MG [URL]",subscription_billing
conv_1938726_1938725,1938726,@SpotifyCares yo man... i cant seem to rmb my address for my spotify family account... how do i retrieve it???,@user Hi there! We're here to help. Can you DM us your account's email address or username? We'll see what we can suggest /DD [URL],family_duo_plan
conv_1380021_1380020,1380021,when will @user get the full Aaliyah discography so my 90s r&b playlist can finally be great 🤔,"@user Hi! We’d love to have all of her stuff available, but we have some info about content here: [URL] /AK",playlist_library_management
conv_1938844_1938843,1938844,"@SpotifyCares I'd love to see 'Add to Queue' switch places with 'Add to Playlist,' as I use Queue much more frequently. 🙂 [URL]","@user Hey Dawn, this sounds like a great idea! Suggest it in our Community at [URL] and get support from other users /LO",playlist_library_management
conv_1939073_1939072,1939073,@user my account page always said my premium trial ends on 11/11/17 but I have already been charged?,@user Hi Victoria! Help's here. Can you DM us your account's email address or username? We'll take a look backstage /DD [URL],subscription_billing
conv_1939018_1939019,1939018,"@SpotifyCares Song spotify:track:28CzlFHHxBf68YfOPqm8O2 needs Explicit Tag added, right in the beginning ""ain't going f-king nowhere""","@user 1: Hi there! Thanks for the feedback. No worries, we'll be sure to pass them to the right team. Also, Spotify doesn’t censor music – we...",catalog_licensing
conv_1381862_1381861,1381862,How hard is it for you guys to have a password along with oauth @user ? I’m a dev and I knows it’s not hard so don’t shit on your users,@user Hi there! Help's here. Can you DM us your account's email address? We'll check things backstage /MU [URL],account_security_access
conv_1382240_1382239,1382240,"@SpotifyCares I get that you don't censor music, but you do tag those that are explicit, so can't we have a setting to not play those songs?",@user Hi James! We can see why this feature would be useful. Help make it happen by showing your support at [URL] /DD,catalog_licensing
conv_1939298_1939297,1939298,@user @user my account just got canceled without my knowledge #weird #hack ??,"@user Hey, that doesn't sound right. Can you DM us your account's email address? We'll take a look backstage /NY [URL]",subscription_billing
conv_1939348_1939347,1939348,"@SpotifyCares Help, how can I cancel my Sons ‘Spotify for Free’ Account, as I have just signed up for a family account?",@user Hi! Could you send us a DM with your son's account's email address or username? We'll take a look backstage /DR [URL],family_duo_plan
conv_1939303_1939302,1939303,".@SpotifyCares Please add ""Reggaeton Lento (Remix)"" by CNCO & Little Mix on ""Top Hits Philippines"" playlist please","@user Hey! Our Curation team is independent. They use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion /CX",playlist_library_management
conv_1384441_1384440,1384441,@user @spotifycares Still no explicit filter. I wonder if anyone wants one? [URL] Do you really care? #f**kthekids,"@user Hey, we hear you! To help make it happen, we’d recommend showing your support for the idea here: [URL] /NY",catalog_licensing
conv_1930081_1930080,1930081,@user what is the best playlist for studying 😝😂,"@user Hi there! For the best playlists for studying, just search for ""Study"", and you'll find lots of playlists that suits your taste 😉 /NY",playlist_library_management
conv_1930593_1930592,1930593,@user Y'all charge me $10 for both last month... soo.. pretty offended.,@user Hi McKenzie! We'd love to help out. Can you DM us your account's username or email address? We'll check things backstage /MU [URL],subscription_billing
conv_1930731_1930730,1930731,@SpotifyCares when I trry to join my family plan doesn't work and this is what it says: [URL] Everytime same error.,"@user Hey, help's here! Can you DM us your account's username or email address? We'll take a look backstage /MC [URL]",family_duo_plan
conv_1394694_1394692,1394694,i wanna listen to my sad relatable playlist but whats the point when s&m isnt on spotify,@user Hey there! Can you let us know the artist of the track you're looking for? We'll check behind the scenes /MC,playlist_library_management
